obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
EQUIPMENT_HISTORY,6,Equipment_Cost_Amt,,,,Equipment_Cost_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Book_Value_Amt,,,,Equipment_Book_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Replacement_Value_Amt,,,,Replacement_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Salvage_Value,,,,Salvage_Value,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depriciation_Current,,,,Depriciation_Current,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_YTD,,,,Depreciation_YTD,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_LTD,,,,Depreciation_LTD,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_Method,,,,Depreciation_Method,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_Months,,,,Depreciation_Months,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,GL_Account,,,,GL_Account,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_LY,,,,Depreciation_LY,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Off_road,,,,Off_road,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Misc_Group_1,,,,Misc_Group_1,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Misc_Group_2,,,,Misc_Group_2,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Key_Tag,,,,Key_Tag,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,GL_Type,,,,GL_Type,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Actual_Cash_Value_Amt,,,,Actual_Cash_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Miscellaneous_Options_Text,,,,Miscellaneous_Options_Text,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Prv_Equipment_Cost_Amt,,,,Prv_Equipment_Cost_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Pre_Acquisition_Company,,,,Pre_Acquisition_Company,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Party_Id,,,,Party_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Last_Contract_Id,,,,Last_Contract_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Journal_Type,,,,6,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,current_flag,,,,'Y',P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Last_Update_DTTM,,,,Current_Timestamp,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Company_Code,,,,Company_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Id,,,,Equipment_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Effective_Begin_Date,,,,Effective_Begin_Date,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Effective_End_Date,,,,Effective_End_Date,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Status_See_Field_Ref,,,,Status_See_Field_Ref,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Type_Code,,,,Equipment_Type_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Status_Code,,,,Equipment_Status_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Category_Code,,,,Category_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Class_Code,,,,Class_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Maintenance_Sub_Class,,,,Maintenance_Sub_Class,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Assigned_Location_Id,,,,Assigned_Location_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Current_Location_Id,,,,Current_Location_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Cost_Amt,,,,Equipment_Cost_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Book_Value_Amt,,,,Equipment_Book_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Replacement_Value_Amt,,,,Replacement_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Salvage_Value,,,,Salvage_Value,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depriciation_Current,,,,Depriciation_Current,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_YTD,,,,Depreciation_YTD,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_LTD,,,,Depreciation_LTD,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_Method,,,,Depreciation_Method,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_Months,,,,Depreciation_Months,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,GL_Account,,,,GL_Account,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Depreciation_LY,,,,Depreciation_LY,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Off_road,,,,Off_road,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Misc_Group_1,,,,Misc_Group_1,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Misc_Group_2,,,,Misc_Group_2,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Key_Tag,,,,Key_Tag,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,GL_Type,,,,GL_Type,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Actual_Cash_Value_Amt,,,,Actual_Cash_Value_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Miscellaneous_Options_Text,,,,Miscellaneous_Options_Text,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Prv_Equipment_Cost_Amt,,,,Prv_Equipment_Cost_Amt,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Pre_Acquisition_Company,,,,Pre_Acquisition_Company,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Party_Id,,,,Party_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Last_Contract_Id,,,,Last_Contract_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Journal_Type,,,,6,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,current_flag,,,,current_flag,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Last_Update_DTTM,,,,Current_Timestamp,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
M3_FIN_ORGANIZATION,6,COMPANY,,,,COMPANY,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,CMP_NAME,,,,CMP_NAME,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,ACCT_UNIT,,,,ACCT_UNIT,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,ACCT_UNIT_DESC,,,,ACCT_UNIT_DESC,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,District,,,,District,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,DISTRICT_DESC,,,,"CASE

         WHEN CV_model_FIN_ORGANIZATION.DISTRICT IN ('090', '094', '095')

           THEN 'Office","P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
